fiscal_year_label,i129_h1b_receipts,entity_25_or_fewer,entity_more_than_25,entity_nonprofit,i129_fee_label
2021,398281,8147,82371,20799,$460
2022,474292,41980,338684,25422,$460
2023,386593,41761,330021,27248,$460
2024 Q1 and Q2,161281,17399,136093,12119,$460
2024 Q3 and Q4,266034,37394,226556,28661,$1380 - $460
2025,456726,50763,401767,55148,$1380 - $460
