fiscal_year,fee_elasticity,pseudo_r_square,aic,bic,n_observations
2021,0.97,0.50,136764,137489,46121
2022,0.95,0.46,163918,165004,50305
2023,0.95,0.46,150300,151376,46776
2024,0.95,0.45,171869,172980,53545
2025,0.94,0.46,182961,184199,58177
