month_of_receipt,window_2022_23,window_2023_24,window_2024_25,window_2025_26
September,840,845,595,303
October,1998,2143,1829,352
November,1974,1794,1513,93
December,1940,1634,1604,109
January,1674,1574,1370,91
February,1898,1762,1418,78
March,2412,2359,1592,79
April,2344,1954,2053,59
May,2527,2126,1849,48
Total,17607,16191,13823,1212
