"Employer payroll saving, log points",Borjas headline,"Weighted lottery, old wage levels","Weighted lottery, new wage levels"
Q1: below -0.09,86.7,86.3,86.3
Q2: -0.09 to +0.09,63.1,61,58.3
Q3: +0.09 to +0.26,38.7,36.8,33.4
Q4: above +0.26,14.6,14,12.7
